Zotu	K	D	P	C	O	F	G	S	DLSm01	DLSm02	DLSm03	DLSs01	DLSs02	DLSs03	DLSse01	DLSse02	DLSse03	DLSt01	DLSt02	DLSt03	DLSw01	DLSw02	DLSw03	DPSm01	DPSm02	DPSm03	DPSs01	DPSs02	DPSs03	DPSse01	DPSse02	DPSse03	DPSt01	DPSt02	DPSt03	DPSw01	DPSw02	DPSw03	HLm01	HLm02	HLm03	HLs01	HLs02	HLs03	HLse01	HLse02	HLse03	HLt01	HLt02	HLt03	HLw01	HLw02	HLw03	SLTm01	SLTm02	SLTm03	SLTs01	SLTs02	SLTs03	SLTse01	SLTse02	SLTse03	SLTt01	SLTt02	SLTt03	SLTw01	SLTw02	SLTw03	SLm01	SLm02	SLm03	SLs01	SLs02	SLs03	SLse01	SLse02	SLse03	SLt01	SLt02	SLt03	SLw01	SLw02	SLw03	XSm01	XSm02	XSm03	XSs01	XSs02	XSs03	XSse01	XSse02	XSse03	XSt01	XSt02	XSt03	XSw01	XSw02	XSw03
Zotu1698	Eukaryota	Alveolata	Ciliophora						0	0	0	0	0	3	0	0	0	0	0	0	8	12	3	0	0	0	0	2	0	0	0	1	0	0	0	2	30	10	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	5	1	0	0	0	2	0	0	0	0	0	0	0	0	107	139	144	0	0	0	0	0	0	0	1	0	0	0	0	0	4	1
Zotu16981	Eukaryota								0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu16982	Eukaryota	Rhizaria	Cercozoa	Filosa-Sarcomonadea	Cercomonadida				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Zotu16983	Eukaryota								0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu16986	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu16988	Eukaryota								0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1699	Eukaryota	Stramenopiles							0	0	0	0	0	0	50	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	285	40	23	21	1	1	1	0	0	0	0	0	0	0	0	35	1	0	26	0	0	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	23	34	0	0	0	0	0	0	0	2	0
Zotu16991	Eukaryota								0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu16997	Eukaryota								0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu16999	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes			0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17	Eukaryota	Alveolata							0	0	1	15	4	258	1	1	1	0	0	0	2	2	25367	0	0	26	45	73	56	290	144	454	0	0	0	2671	7021	7984	0	0	0	0	1	3	0	1	8	0	0	0	30	7	3	2	20	0	1	2	2	107	51	98	0	0	0	802	270	312	0	1	0	21	0	1	37	1	37	0	10	0	112	167	22	0	0	0	30	8	56	37	13	42	0	1	31	7	203	121
Zotu170	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Diploscapter	Diploscapter_sp.	0	12	202	0	0	0	0	0	0	57	41	6	0	0	0	2	0	0	0	0	0	1	0	0	191	94	677	0	0	0	47	0	1	0	0	0	0	0	0	136	10	9	1	0	0	0	1	8	0	0	1	0	0	0	4152	298	192	0	0	0	0	0	9	0	0	0	0	0	0	6	0	9	0	0	0	5	13	3	0	0	0	0	0	0	151	9	10	0	0	1
Zotu1700	Eukaryota	Alveolata							0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	1	0	2	0	0	1	0	0	0	0	8	110	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2
Zotu17002	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17004	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17005	Eukaryota	Rhizaria	Cercozoa	Filosa-Sarcomonadea					0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1701	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	14	1	0	0	0	0	0	0	0	0	0	35	37	17	0	0	0	0	0	0	0	0	0	0	11	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	4	0	1	0	0	0	0	0	73	136	38	3	16	1	0	0	4	0	0	0
Zotu17015	Eukaryota	Archaeplastida	Streptophyta						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Zotu17016	Eukaryota	Stramenopiles	Ochrophyta	Xanthophyceae	Xanthophyceae_X	Xanthophyceae_XX			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0
Zotu1702	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina				0	0	1	8	0	6	0	3	5	4	0	0	0	1	0	1	2	3	0	4	2	4	2	0	0	0	0	0	0	0	18	0	0	17	26	62	0	4	3	3	0	0	0	1	0	1	5	0	0	1	4	0	1	9	2	0	0	0	0	3	2	0	0	1	2	50	3	0	2	0	4	0	0	0	1	4	0	0	40	76	51	0	0	2	0	0	4	0	0	0
Zotu17021	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0
Zotu17022	Eukaryota	Archaeplastida	Streptophyta	Zygnemophyceae	Zygnemophyceae_X	Zygnemophyceae_XX			0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Zotu17029	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Zotu1703	Eukaryota								2	1	10	65	36	49	1	6	1	0	0	1	0	0	0	6	14	39	0	2	0	0	1	1	0	3	0	2	0	1	4	0	0	20	34	21	1	1	2	1	0	0	2	0	1	5	2	0	2	3	2	0	1	5	1	1	1	2	0	1	4	0	3	23	2	19	0	0	0	1	1	0	3	2	1	1	0	3	22	17	6	1	0	0	2	3	0	0	1	0
Zotu1704	Eukaryota	Rhizaria	Cercozoa	Filosa-Thecofilosea					0	0	0	1	0	0	0	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0
Zotu17041	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17045	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17046	Eukaryota								0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Zotu17047	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1705	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				2	1	1	118	31	382	0	0	1	6	1	3	0	0	0	14	1	1	7	5	0	2	0	0	11	2	1	1	4	0	3	1	2	0	6	10	0	0	0	2	0	1	5	0	0	16	0	0	0	0	0	0	0	0	0	1	0	2	0	0	6	6	4	4	3	5	1	0	0	10	0	1	5	0	1	10	0	1	1	2	1	1	0	0	1	1	0	1	6	0
Zotu1706	Eukaryota	Archaeplastida							0	0	0	0	0	0	22	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	67	40	21	6	0	0	0	0	0	0	0	0	0	0	20	8	1	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	20	15	18	0	0	0	0	0	0	0	0	0
Zotu17064	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17066	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17067	Eukaryota	Alveolata	Apicomplexa	Apicomplexa_X					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17068	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1707	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Strombidiida				0	0	0	1	0	1	0	0	0	0	0	0	6	5	1	0	0	0	4	3	0	0	1	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	2	0	0	0	0	0	0	0	0	160	123	141	0	0	0	0	0	1	0	0	0	0	0	0	2	9	3
Zotu17070	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17072	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17076	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1708	Eukaryota	Stramenopiles	Ochrophyta						5	0	0	0	0	0	6	4	3	4	3	2	5	8	3	1	2	0	0	0	30	3	1	4	0	3	0	5	1	7	0	0	0	0	0	0	1	0	0	0	0	0	5	0	2	0	2	0	4	5	1	1	1	0	0	0	0	9	2	0	0	0	0	1	1	0	27	16	31	0	3	1	57	51	86	0	0	0	3	0	5	5	1	10	0	7	1	0	5	1
Zotu1709	Eukaryota	Opisthokonta	Metazoa						1	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	13	3	9	48	0	2	0	0	0	0	0	0	0	0	0	2	9	3	10	0	0	0	0	0	0	0	3	0	1	0	7	20	0	33	0	0	0	0	1	0	0	0	0	0	0	0	5	1	17	0	2	1	0	0	0	0	0	0	1	3	17	5	33	57	0	3	2	0	0	0
Zotu171	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				1	5	4	5109	2431	1862	0	0	0	0	0	3	0	2	9	319	6	2	223	12	16	5	1	1	3	3	32	46	16	1	7	0	4	1	3	6	1	0	0	2	25	1	126	1	36	259	50	1	11	9	10	1	0	0	6	3	4	63	1	2	1	0	5	207	18	16	16	3	1	2	1	10	12	1	114	1	5	3	20	11	24	9	1	2	3	1	83	52	32	2
Zotu1710	Eukaryota								3	1	3	1	0	0	29	2	3	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	11	328	63	50	22	4	0	0	0	0	0	0	0	1	0	0	36	1	0	26	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	26	14	42	0	0	0	0	0	0	0	0	0
Zotu1711	Eukaryota	Rhizaria	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae			5	1	0	0	0	0	3	2	2	11	10	7	0	0	0	0	6	1	1	1	0	2	8	0	5	9	0	0	0	0	2	0	2	0	3	3	0	0	0	2	0	0	0	0	0	0	13	0	0	0	0	0	0	0	3	0	3	9	1	0	3	1	4	0	0	4	9	23	7	44	20	18	0	1	0	4	0	0	10	13	11	0	4	1	10	13	1	0	0	0
Zotu17116	Eukaryota	Opisthokonta	Metazoa						0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1712	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Turbellaria	Rhabdocoela	Rhabdocoela_X	Rhabdocoela_X_sp.	5	6	100	0	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	11	5	8	9	137	7	0	22	0	8	0	0	0	0	0	0	0	0	0	11	0	0	11	0	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	12	13	0	0	0	0	0	0	0	0	0
Zotu17120	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				0	0	0	1	1	3	0	0	0	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	4	2	1	0	1	0	1	1	0	1	0	1	0	0	0	4	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	2	2	0	0	0	6	0	0	0	0	0	0	0	2	4	1	0	0	0	0	1	1	7	0	0	0
Zotu17123	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Zotu17124	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Zotu17125	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17127	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Zotu17128	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Zotu1713	Eukaryota	Excavata	Discoba	Euglenozoa	Euglenida	Euglenales			0	0	0	0	0	3	0	0	0	0	0	0	0	0	7	0	0	2	0	0	0	1	0	4	0	0	0	5	39	207	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	1	0	0	0	0	0	0	0	1	0	0	0	0	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	2
Zotu17130	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0
Zotu1714	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				7	4	4	3	10	4	6	4	9	3	2	2	0	1	0	1	1	15	1	8	1	2	1	0	5	4	4	0	0	1	1	1	5	51	61	65	0	4	3	4	4	2	0	0	0	2	2	0	5	1	1	1	2	8	0	9	3	0	0	0	3	2	4	26	8	11	2	0	0	3	2	1	0	2	0	2	2	0	22	27	21	3	1	0	0	2	0	5	1	1
Zotu17142	Eukaryota	Alveolata							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17145	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1715	Eukaryota								0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	1	6	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	125	15	54	0	0	0	5	0	2	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Zotu17153	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17156	Eukaryota								0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17159	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1716	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Pezizomycotina_X			0	0	1	75	84	97	0	0	0	0	0	0	1	0	3	14	0	2	5	55	3	1	0	0	2	1	1	4	1	0	2	2	0	1	1	3	0	0	0	0	4	0	3	0	1	7	5	0	0	3	3	0	0	0	1	0	0	5	4	0	2	2	5	15	115	79	6	0	0	1	0	1	1	0	3	0	0	0	22	7	6	3	0	0	0	0	24	4	6	0
Zotu17162	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17165	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
